Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Blattwerk,DE,47,324,46.128.1.49,46.128.1.49.dynamic.cablesurf.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-20,KMS-DE_AS- DE,35244,190,None
Blazer218,DE,3961,818,144.76.92.176,hub.cjdns.io,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-06-19,HETZNER-AS- DE,24940,10500,None
Blazkowicz,DE,3524,147,178.162.194.210,178.162.194.210,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-11-13,LEASEWEB-DE-FRA-10- DE,28753,6960,None
bleckbox,FR,365,1503,37.59.40.193,ns378099.ip-37-59-40.eu,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-04-18,OVH- FR,16276,1170,None
BlickWinkel,NL,12740,66,80.100.250.244,coco.xs4all.nl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2013-12-20,XS4ALL-NL Amsterdam- NL,3265,3610,None
BlingDawdler,US,9352,333,209.141.45.212,lv1.exit.tor.alkyl.eu.org,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-12-03,PONYNET - FranTech Solutions- US,53667,21800,[2605:6400:20:9ce::1]:443
blinkenlights,US,140,2101,192.3.148.27,192-3-148-27-host.colocrossing.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-12-28,AS-COLOCROSSING - ColoCrossing- US,36352,521,None
blockblock,NL,399,4035,185.150.189.175,hosted-by.shineservers.com,29998,13816,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-11-10,SHINESERVERSLLP- NL,202905,1130,None
blockfolks,US,892,5,204.44.89.229,204.44.89.229.static.quadranet.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-19,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,4180,None
BlockHouse,DE,444,12,83.135.208.224,i5387D0E0.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-05,VERSATEL- DE,8881,2060,None
Blockwart,DE,46,8,89.247.201.204,i59F7C9CC.versanet.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2017-12-09,VERSATEL- DE,8881,217,None
blueberryTORnode1,NL,217,2706,178.62.205.137,178.62.205.137,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,825,None
blueberryTORnode2,NL,291,2684,188.166.93.208,188.166.93.208,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-31,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,768,None
blueblazer,JP,172,33,50.31.252.28,ajp.msvpn.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-21,HOSTINGSERVICES-INC - Hosting Services- Inc.- US,32780,905,None
blueforce,FR,530,8429,176.31.102.212,ns391023.ip-176-31-102.eu,28040,16590,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-11,OVH- FR,16276,1140,None
BlueRainAcidSky,JP,189,837,50.31.252.43,50.31.252.43.static.vps.net,8080,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-11-24,HOSTINGSERVICES-INC - Hosting Services- Inc.- US,32780,1030,None
bluesnake,SE,35,151,213.114.148.136,c-889472d5.04-30-73746f3.bbcust.telenor.se,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2011-06-05,TELENOR-NEXTEL Telenor Norge AS- NO,2119,159,None
bluet0rchiere,US,1164,1154,40.69.190.27,40.69.190.27,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-11,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,4760,None
bluethegrappler,US,1280,1041,68.169.165.78,host-68-169-165-78.MIDOLT3pc.epbfi.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-06-10,EPBTELECOM - EPB Fiber Optics- US,26827,8030,None
bluetorch,US,159,138,68.69.166.68,68-69-166-68.utopia.xmission.net,9101,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-02-01,XMISSION - XMission- L.C.- US,6315,619,None
bmwanon195201231,DE,7447,699,195.201.23.1,static.1.23.201.195.clients.your-server.de,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-02-19,HETZNER-AS- DE,24940,22700,None
bmwanon3,DE,3440,317,176.9.1.211,hotel.zq1.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2013-09-03,HETZNER-AS- DE,24940,11200,None
bmwanon4,DE,2574,317,144.76.96.7,golf.zq1.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-08-11,HETZNER-AS- DE,24940,8340,None
BNode,DE,43,411,37.201.178.72,ip-37-201-178-72.hsi13.unitymediagroup.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-01,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,163,None
BobbaSmith,NL,1584,205,51.15.58.212,212-58-15-51.rev.cloud.scaleway.com,443,111,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-31,AS12876- FR,12876,3800,None
BobDobbs,AR,1,22,181.229.183.249,249-183-229-181.cab.prima.com.ar,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-07,Prima S.A.- AR,10481,44,None
Bobsaget,HK,125,8,61.239.57.179,061239057179.ctinets.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.12 on Linux,0,0,2017-11-22,HKBN-AS-AP Hong Kong Broadband Network Ltd.- HK,9269,591,None
bobthespanish,FR,2,73,82.229.46.53,sml13-1-82-229-46-53.fbx.proxad.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-27,PROXAD- FR,12322,19,None
boby,FR,2206,2164,5.135.153.22,ns397385.ip-5-135-153.eu,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-29,OVH- FR,16276,10100,None
BoBzrKr,US,649,42,166.70.94.106,clavin.bobzrkr.org,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-07-18,XMISSION - XMission- L.C.- US,6315,2730,None
boedi9berlin,DE,33,9,92.226.171.87,x5ce2ab57.dyn.telefonica.de,32588,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2013-11-10,TDDE-ASN1- DE,6805,137,None
bogustorus,CA,329,103,162.253.55.248,compute-162-253-55-248.ca-ymq-1.vexxhost.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-02-12,AS33028 - TheNebulaCloud- Inc.- CA,33028,1380,None
BoingBoing,CA,2390,117,204.11.50.131,tor-exit.boingboing.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-20,AS-PRIORITYCOLO - Priority Colo Inc- CA,30176,5960,None
bolar,NO,128,398,84.212.254.222,cm-84.212.254.222.getinternet.no,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.10 on Linux,0,0,2018-01-18,GET-NO GET Norway- NO,41164,573,None
bolard,MD,2015,25,31.131.2.17,test1.ihost.md,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,LEVEL7-AS- MD,43588,4990,None
BoldRelay1,BG,77,2136,85.187.184.190,85.187.184.190,32323,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-09,IPACCT-AS- BG,31287,462,None
Bombadil,AU,2,166,180.181.117.164,180.181.117.164,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2017-06-28,TEREDONN-AS-AP SkyMesh Pty Ltd- AU,7477,17,None
bonjour1,DE,28865,2978,188.138.33.233,loft9169.serverprofi24.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2017-10-27,GD-EMEA-DC-SXB1- DE,8972,48700,None
bonjour2,DE,13644,2978,188.138.33.149,loft9091.serverprofi24.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2017-10-27,GD-EMEA-DC-SXB1- DE,8972,26700,None
BonusFntstic,NL,5351,314,188.166.127.22,188.166.127.22,8851,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.3-alpha on Linux,0,0,2018-06-14,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,25600,None
boogieman,US,55,53,159.65.157.72,159.65.157.72,9091,9080,0,1,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-09,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,31,None
boomshop1,DE,7,386,176.9.50.240,mail.boomshop.net,9901,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-01-03,HETZNER-AS- DE,24940,23,None
BOOTCHAROO,US,2953,138,96.234.40.193,pool-96-234-40-193.nwrknj.fios.verizon.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-22,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,7050,None
Borderline,BE,5742,150,178.32.47.140,ip140.ip-178-32-47.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-05,OVH- FR,16276,26500,None
borderline0,JP,636,124,150.95.173.81,desktopd.eu.org,993,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-03,INTERQ GMO Internet-Inc- JP,7506,1770,None
borgen,DK,17,60,85.204.121.218,borgediget.toke.dk,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-25,GIGABIT-- DK,60876,5890,None
BorichL,RU,205,61,5.19.184.37,borich.spb.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2015-11-17,ZTELECOM-AS- RU,41733,802,None
borisman,CA,32,33,135.23.221.104,135-23-221-104.cpe.pppoe.ca,6882,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2016-01-20,TEKSAVVY - TekSavvy Solutions- Inc.- CA,5645,45,None
bork,DE,321,310,138.68.103.100,138.68.103.100,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-01-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,942,None
bos,NL,10695,19,108.61.99.149,108.61.99.149.vultr.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-29,AS-CHOOPA - Choopa- LLC- US,20473,41500,None
BossNET,US,4,271,173.12.223.106,173-12-223-106-Fresno.hfc.comcastbusiness.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-11-13,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,18,None
BossNET1,US,10,271,173.12.223.107,173-12-223-107-WAN2.IAN-JUSTMAN.COM,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-12-03,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,99,None
BostonSneakernet,US,479,1100,100.0.53.178,pool-100-0-53-178.bstnma.fios.verizon.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-25,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,4050,None
BostonUCompSci,US,4827,2230,204.8.156.142,cs-tor.bu.edu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-08,BOSTONU-AS - Boston University- US,111,7340,None
botanikanet,RU,620,118,188.243.225.14,mail.botanikanet.ru,9090,9091,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-24,SKYNET-SPB-AS- RU,35807,2610,None
bounce,NL,384,692,131.155.69.224,dyn069224.nbw.tue.nl,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-09-01,AS-TUE Technische Universiteit Eindhoven (TU/e)- NL,1161,1410,None
boustrophedonne,US,6,355,204.152.220.247,204.152.220.247.static.quadranet.com,9831,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-11-23,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,27,None
boxendotspace,SE,891,47,193.228.143.225,tor-relay.31338-1.se,80,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-22,FLASHDANCE-AS- SE,43326,2430,None
BR101,BR,6,283,189.124.193.119,189-124-193-119.cable.cabotelecom.com.br,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-09-16,CABO SERVICOS DE TELECOMUNICACOES LTDA- BR,28220,62,None
bradburn,FR,942,102,62.210.125.130,62-210-125-130.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-14,AS12876- FR,12876,1090,None
bradpit,DE,11620,3048,217.160.141.52,217.160.141.52,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-09-06,ONEANDONE-AS Brauerstrasse 48- DE,8560,58400,None
Bragi,LU,3046,286,104.244.75.105,bragi.relay.torworld.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-12,PONYNET - FranTech Solutions- US,53667,19100,[2605:6400:30:fc15:d658:e9a7:6ed4:cd53]:443
braidenvasco,NL,5707,849,185.221.200.30,abelohost-30.200.221.185.dedicated-ip.abelons.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-29,ABELOHOST- NL,204196,20900,None
branice,NL,1531,15,50.7.176.2,50.7.176.2,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-03-23,COGENT-174 - Cogent Communications- US,174,10300,None
brasilhostil,BR,1,124,179.98.242.43,179-98-242-43.dsl.telesp.net.br,9000,9001,0,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-19,TELEFÔNICA BRASIL S.A- BR,27699,1,None
brasilhostil2,BR,1,123,179.98.242.43,179-98-242-43.dsl.telesp.net.br,9100,9101,0,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-19,TELEFÔNICA BRASIL S.A- BR,27699,1,None
BrassHornExit01,GB,2753,831,185.104.120.7,exit01.brasshorncomms.uk,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-03-01,BRASSHORNCOMMS Brass Horn Communications is a privacy centric ISP in the UK- GB,28715,22100,[2a06:3000::120:7]:443
BrassHornExit02,GB,6032,52,185.104.120.2,exit02.brasshorncomms.uk,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-06-26,BRASSHORNCOMMS Brass Horn Communications is a privacy centric ISP in the UK- GB,28715,43100,[2a06:3000::120:2]:443
BrassHornExit03,GB,9995,832,185.104.120.4,exit03.brasshorncomms.uk,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-06-26,BRASSHORNCOMMS Brass Horn Communications is a privacy centric ISP in the UK- GB,28715,16500,[2a06:3000::120:4]:443
BrassHornExit04,GB,7540,745,185.104.120.3,exit04.brasshorncomms.uk,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-08-21,BRASSHORNCOMMS Brass Horn Communications is a privacy centric ISP in the UK- GB,28715,15000,[2a06:3000::120:3]:443
BrassHornExit05,GB,5260,831,185.104.120.5,exit05.brasshorncomms.uk,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2017-07-03,BRASSHORNCOMMS Brass Horn Communications is a privacy centric ISP in the UK- GB,28715,33900,[2a06:3000::120:5]:443
BrassHornExit06,GB,5470,828,185.104.120.60,exit06.brasshorncomms.uk,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2017-11-15,BRASSHORNCOMMS Brass Horn Communications is a privacy centric ISP in the UK- GB,28715,32600,[2a06:3000::120:60]:443
brattastic3,US,514,846,209.240.109.238,mail.koehn.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-25,TURNKEY-INTERNET - Turnkey Internet Inc.- US,40244,379,None
brattastic4,US,8815,858,209.240.109.238,mail.koehn.com,9002,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-27,TURNKEY-INTERNET - Turnkey Internet Inc.- US,40244,36300,None
BraveGiza,US,2448,1438,65.49.20.11,65.49.20.11,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-01,HURRICANE - Hurricane Electric LLC- US,6939,8950,None
BraveLuxor,US,1553,2773,65.49.20.10,65.49.20.10,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-03,HURRICANE - Hurricane Electric LLC- US,6939,8300,None
BraveMenkaure,US,2105,1193,65.49.20.12,65.49.20.12,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-08,HURRICANE - Hurricane Electric LLC- US,6939,14300,None
bravenewworld,SG,2672,1825,139.99.96.114,114.ip-139-99-96.eu,443,None,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-01,OVH- FR,16276,2480,None
BraveTeotihuacan,US,1864,1414,65.49.20.12,65.49.20.12,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-02,HURRICANE - Hurricane Electric LLC- US,6939,6420,None
BrHellay,BR,7,28,177.133.105.182,177.133.105.182.dynamic.adsl.gvt.net.br,9000,9001,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-27,TELEFÔNICA BRASIL S.A- BR,18881,100,None
brianpuccio,US,175,634,198.74.56.191,server02.digitalrhapsody.com,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2014-11-10,LINODE-AP Linode- LLC- US,63949,589,None
briar,NL,709,3842,37.218.240.80,37.218.240.80,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.9.9 on Linux,0,0,2016-10-03,LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd.- HK,133752,1390,None
BriarFTW,DE,147,10,80.171.254.236,x50abfeec.dyn.telefonica.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-25,TDDE-ASN1- DE,6805,885,None
BringMeToLife,US,2213,81,173.48.205.40,pool-173-48-205-40.bstnma.fios.verizon.net,80,110,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2017-08-22,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,7760,None
brmlab,CZ,343,837,91.146.121.3,tor-exit.brmlab.cz,80,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-07-10,TRUSTICA-AS- CZ,198031,327,None
brochard,NL,6090,108,188.209.49.203,hosted-by.blazingfast.io,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-20,DOTSI- PT,49349,27400,None
Broomer6801,NL,548,147,80.101.143.242,tor-exit-broomer68.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-28,XS4ALL-NL Amsterdam- NL,3265,2470,None
Broomhilde,SE,1180,2010,185.86.107.239,185-86-107-239.pool.ovpn.com,44342,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-10-25,OBENETWORK- SE,197595,5210,None
brsnk,DE,580,327,78.46.246.28,mx.lmgz.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-10-31,HETZNER-AS- DE,24940,1610,None
bruins,DE,5458,65,85.25.44.141,orion1626.startdedicated.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-18,GD-EMEA-DC-SXB1- DE,8972,12900,None
brwyatt2,US,2432,239,172.92.156.109,172.92.156.109,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-03,AS-VOBIZ - vanoppen.biz LLC- US,11404,8770,None
bsdexit2,NL,1081,50,185.62.57.91,tor-exit.demfloro.ru,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2017-08-05,SNEL- NL,62370,2760,[2a00:7b80:451:1::5]:443
BSM,GB,9,2641,92.27.45.25,host-92-27-45-25.static.as13285.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-04-30,OPALTELECOM-AS TalkTalk Communications Limited- GB,13285,24,None
bsu,DE,492,759,195.225.211.26,echter.wjk.de,3128,8080,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-01-30,WEBJANSSEN-- DE,29471,1600,None
btr0,FR,2734,2815,62.210.24.46,62-210-24-46.rev.poneytelecom.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-06-04,AS12876- FR,12876,15700,None
Bucefalo,CH,27,221,83.76.87.252,252.87.76.83.dynamic.wline.res.cust.swisscom.ch,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2017-08-24,SWISSCOM Swisscom (Switzerland) Ltd- CH,3303,91,None
bucko,US,147,2412,45.63.14.225,45.63.14.225,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-11-26,AS-CHOOPA - Choopa- LLC- US,20473,604,None
bull,IE,2916,1163,185.234.217.148,185.234.217.148,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,SPRINT-SDC- PL,197226,11000,None
bullman,CZ,4459,111,88.86.102.163,w23-2.rogjac1.cz,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-15,SUPERNETWORK-AS Bilejova 407- CZ,39392,13500,None
bummer,FR,666,83,92.222.22.37,37.ip-92-222-22.eu,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2014-06-13,OVH- FR,16276,2250,[2001:41d0:52:d00::25]:443
Bundesgebaermutter,DE,0,55,178.9.200.11,dslb-178-009-200-011.178.009.pools.vodafone-ip.de,8080,None,0,0,0,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-08-09,VODANET International IP-Backbone of Vodafone- DE,3209,8,None
burgerlul,NL,143,121,37.220.170.170,37.220.170.170,9009,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-14,DOTXS-- NL,198694,577,None
burncloudsRelay,US,41,661,74.140.167.60,cpe-74-140-167-60.cinci.res.rr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-06,SCRR-10796 - Time Warner Cable Internet LLC- US,10796,140,None
BurnerMeetsTOR,DE,29,378,84.153.21.111,p5499156F.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-05,DTAG Internet service provider operations- DE,3320,102,None
BurninThruBridges,US,17,14,74.91.27.30,74.91.27.30,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-04-03,DATASHACK - DataShack- LC- US,33387,96,None
butts,PL,6435,1365,54.37.136.45,45.ip-54-37-136.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-16,OVH- FR,16276,19000,None
bwanauhuru,DE,1,13,92.192.210.54,port-92-192-210-54.dynamic.qsc.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-06-10,QSC-1 Mathias-Brueggen-Str. 55- DE,20676,18,None
bwanzie,US,4,179,67.188.115.214,c-67-188-115-214.hsd1.ca.comcast.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2015-02-08,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,24,[2601:647:4200:db02:ba27:ebff:fe24:a04b]:9001
BWV639,US,536,722,173.230.137.91,zone42.ca,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2016-08-22,LINODE-AP Linode- LLC- US,63949,1880,[2600:3c02::f03c:91ff:fedf:a49f]:9001
bynumlaw,US,979,301,104.200.20.46,tor-exit.bynumlaw.net,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha-dev on Linux,0,0,2015-05-08,LINODE-AP Linode- LLC- US,63949,2460,[2600:3c00::f03c:91ff:fee2:4963]:9001
byrnejudith,CA,210,250,99.248.224.224,CPEe4f042e5fcbe-CMbc4dfbcffde0.cpe.net.cable.rogers.com,3074,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-21,ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc.- CA,812,1100,None
byrnes,IN,672,101,49.50.66.209,49-50-66-209.noida.datacenter.terapeer.com,443,80,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-22,CYFUTURE-AS-IN Cyfuture India Pvt. Ltd.- IN,55470,463,None
byronical,NZ,44,261,121.99.219.228,dynamic-cpe-pool.orcon.net.nz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-18,CALLPLUS-NZ-AP CallPlus Services Limited- NZ,9790,241,None
ByteIndian,FR,2715,5,163.172.151.47,bin.ovh,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-09-02,AS12876- FR,12876,8150,None
c00psTOR,GB,3209,338,89.238.161.245,tor-exit.c00ps.co.uk,49001,49030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-13,M247- GB,9009,22000,None
c01n,RU,0,7,91.77.160.86,91.77.160.86,443,80,0,0,0,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-27,MTS- RU,8359,None,None
