Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Elias,CA,5789,2512,144.217.80.80,80.ip-144-217-80.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-28,OVH- FR,16276,13700,None
elkx,EE,9,2136,185.46.22.51,185.46.22.51,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-04-16,COULD- EE,61952,26,None
ellenatfims,CA,3363,669,129.100.38.88,ellen.fims.uwo.ca,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-02-19,UWO-AS - The University of Western Ontario- CA,823,14000,None
elloboda,DE,162,20,84.188.158.24,p54BC9E18.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.12 on Linux,0,0,2016-05-16,DTAG Internet service provider operations- DE,3320,660,None
elmar283,NL,318,304,212.238.160.33,elmarotter.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Darwin,0,0,2018-03-31,XS4ALL-NL Amsterdam- NL,3265,1290,None
elofstorrelay,SE,523,148,46.59.109.52,h-109-52.A463.priv.bahnhof.se,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-01-03,BAHNHOF http://www.bahnhof.net/- SE,8473,1400,None
ElonServer,FR,2292,716,163.172.36.205,base.elon.host,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-09-18,AS12876- FR,12876,8910,None
ELOO01,DE,97,39,217.228.183.3,pD9E4B703.dip0.t-ipconnect.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-04-24,DTAG Internet service provider operations- DE,3320,320,None
elSanto,DE,481,22,89.163.216.60,mail2.misaxnet.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-07-06,MYLOC-AS- DE,24961,1560,None
eltaarts,CZ,414,2083,31.31.74.210,31.31.74.210,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on NetBSD,0,0,2017-12-21,WEDOS- CZ,197019,2380,[2a02:2b88:2:1::5df0:1]:443
eltoro,FR,22,5893,163.172.71.88,shellhost.antifa.gmbh,9022,None,0,0,1,0,0,1,1,1,1,Tor 0.2.8.8 on Linux,0,0,2017-10-30,AS12876- FR,12876,92,None
ElToro,AT,3,15,85.127.253.200,85-127-253-200.dsl.dynamic.surfer.at,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-12-26,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,11,None
eludemailrelay,NL,6391,741,109.236.86.109,exit4.elude.in,110,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-12-05,WORLDSTREAM- NL,49981,26000,None
eludemailrelay,NL,6257,1484,93.190.142.146,exit5.elude.in,110,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-12-05,WORLDSTREAM- NL,49981,12400,None
ELVIStheKING,MD,126,286,176.123.26.21,mx3.adcalcolo.com,9100,None,0,1,1,0,0,0,1,1,1,Tor 0.3.4.0-alpha-dev on Linux,0,0,2018-04-05,ASCLOUDATA- MD,200019,7010,None
EmiIbarazaki,GB,260,9,178.62.79.227,178.62.79.227,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.11 on Linux,0,0,2015-03-09,DIGITALOCEAN-ASN-2- GB,202109,1670,None
EmiliaMaja,US,13,757,24.52.27.4,24-52-27-4-dynamic.midco.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-03,MIDCO-NET - Midcontinent Communications- US,11232,42,None
emilitor,FR,375,824,89.3.76.94,ip-94.net-89-3-76.rev.numericable.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2016-01-06,ASN-NUMERICABLE- FR,21502,1870,None
eminem001,PL,59,2,109.207.157.160,cpe-109-207-157-160.docsis.tczew.net.pl,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-28,TELKAB-AS- PL,50661,591,None
emmentaler,CH,687,1170,179.43.169.14,179.43.169.14,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-06-29,PLI-AS- CH,51852,2620,None
Emolument,US,0,28,104.199.115.227,227.115.199.104.bc.googleusercontent.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-07-02,GOOGLE - Google LLC- US,15169,20,None
EmpokNor,NL,3748,12278,5.79.68.161,Relay-J.tor-exit.network,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.0.1-alpha on Linux,0,0,2014-06-16,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,3970,[2001:1af8:4700:a012:1::1]:9001
emubeard,GB,138,65,91.240.229.195,emubeard.chinafight.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2014-04-09,AS20712 Andrews & Arnold Ltd- GB,20712,912,[2001:67c:2a4c:1337::195]:9001
enam1ak,DE,538,2681,37.120.169.95,v22014092322620319.yourvserver.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-02-25,NETCUP-AS netcup GmbH- DE,197540,1640,None
ENC0c210f748b604128,FR,6357,2508,212.129.57.254,0c210f748b604128.encrypt.co.il,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-03-18,AS12876- FR,12876,19700,[2001:bc8:3f95:100:100:106:0:1]:9001
ENC26846a964e6f2817,NL,5428,347,46.166.139.35,26846a964e6f2817.encrypt.co.il,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-04-28,NFORCE- NL,43350,10400,[2a00:1768:2001:23:1000::200]:9001
ENC772461607de21c13,MD,1123,347,178.17.171.114,772461607de21c13.encrypt.co.il,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-10-19,TRABIA trabia network- MD,43289,2210,[2a00:1dc0:caff:b0::93c4]:443
ENC8e65d8b9e52a7a08,NL,140,1818,5.2.75.192,8e65d8b9e52a7a08.encrypt.co.il,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-10-19,LITESERVER- NL,60404,337,[2a04:52c0:101:45a::e5b2]:9001
Endeavor,US,0,28,104.199.115.227,227.115.199.104.bc.googleusercontent.com,9002,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-07-02,GOOGLE - Google LLC- US,15169,20,None
enif,DE,1854,909,144.76.50.37,tobi.gsgd.net,9050,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-01-01,HETZNER-AS- DE,24940,6420,None
ENiGMA,DE,27541,636,5.9.121.207,anti.netzwerkdurchsetzungsgesetz.ml,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-02-13,HETZNER-AS- DE,24940,113000,None
Enimal,FR,6500,384,213.32.90.15,15.ip-213-32-90.eu,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-10,OVH- FR,16276,19600,None
EnTaroAdunZ,DE,65,3716,45.76.94.126,45.76.94.126.vultr.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.13 on Linux,0,0,2017-07-07,AS-CHOOPA - Choopa- LLC- US,20473,168,None
Enyo,N/A,2473,371,193.169.252.32,193.169.252.32,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2018-01-13,SPRINT-SDC- PL,197226,26700,None
eowyn,DE,7786,282,173.212.244.108,tor.onwx.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-07-22,CONTABO- DE,51167,24600,[2a02:c207:3002:1533::1]:9001
ephemer4,GB,666,473,128.232.18.58,ephemer.sec.cl.cam.ac.uk,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-26,JANET Jisc Services Limited- GB,786,2200,[2001:630:212:2a8:a6bf:1ff:fe25:b961]:9001
ephemera,DE,1510,958,5.9.81.41,mail.highlyillogical.org,7973,7712,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-11-22,HETZNER-AS- DE,24940,3970,None
epnt,DE,1292,2226,138.201.249.231,static.231.249.201.138.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-21,HETZNER-AS- DE,24940,4480,None
epsilon,SK,2970,1007,147.175.187.180,epsilon.ynet.sk,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.11 on SunOS,0,0,2016-11-11,SANET Bratislava- Slovakia- SK,2607,8340,None
erasmus,US,304,8,198.74.58.16,rakeri.net,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2014-06-26,LINODE-AP Linode- LLC- US,63949,1690,None
erbse,AT,15728,288,109.70.100.7,tor-relay.appliedprivacy.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-04-15,NEXTLAYER-AS- AT,1764,66100,[2a03:e600:100::7]:443
erdapfel,AT,14062,288,109.70.100.5,tor-relay.appliedprivacy.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-04-12,NEXTLAYER-AS- AT,1764,47400,[2a03:e600:100::5]:443
Erebor,LV,3801,2027,46.183.221.143,ip-221-143.dataclub.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-06,DATACLUB- LV,52048,11200,None
eris,SG,76,2463,128.199.228.42,128.199.228.42,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2016-09-05,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,290,None
Eritrea,US,0,28,35.233.204.112,112.204.233.35.bc.googleusercontent.com,9003,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-07-02,GOOGLE - Google LLC- US,15169,20,None
Erna,DE,301,899,78.46.185.124,static.124.185.46.78.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2012-02-12,HETZNER-AS- DE,24940,1060,None
erosa,US,148,4063,104.223.122.69,104.223.122.69.static.quadranet.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-02-17,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,574,None
erose,US,145,4158,104.223.122.69,104.223.122.69.static.quadranet.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-02-17,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,410,None
erosi,US,106,4158,104.223.122.213,104.223.122.213.static.quadranet.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-02-17,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,696,None
eroso,US,195,4154,104.223.122.213,104.223.122.213.static.quadranet.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-02-17,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,705,None
Erpelstolz,AT,111,9,84.112.41.36,84-112-41-36.cable.dynamic.surfer.at,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-09-22,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,305,None
ES1,DE,541,5,46.59.193.108,port-49362.pppoe.wtnet.de,9910,9911,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-06-04,WTNET-AS- DE,15943,2290,None
ES12,DE,812,5,46.59.193.108,port-49362.pppoe.wtnet.de,9920,9921,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-07-10,WTNET-AS- DE,15943,2890,None
esambayev,NL,2059,20,46.21.147.136,136.147.21.46.in-addr.arpa,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-05,SWIFTWAY-AS Netherlands- GB,35017,5880,None
esbek,PL,1567,308,195.191.233.220,esbek.iv.net.pl,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-26,INNERVISION-AS Mila 23- Zabki- Poland- PL,196866,6590,None
Escherous,GR,349,160,178.128.7.188,178.128.7.188,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-06-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,3230,None
esko,FI,5,141,83.150.82.122,tor.maimed.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2007-10-27,NBLNETWORKS-AS Nebula Oy- FI,29422,22,None
estetika,RU,290,61,185.125.216.203,ih1047339.vds.myihor.ru,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-30,AS-MAROSNET Moscow- Russia- RU,48666,1160,None
estrade,KR,147,172,101.55.125.10,101.55.125.10,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-03,KIXS-AS-KR Korea Telecom- KR,4766,498,None
estrellaobscura,US,11,1501,72.66.126.29,pool-72-66-126-29.washdc.fios.verizon.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-07-19,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,25,None
Ethereal,US,0,790,45.77.196.39,45.77.196.39.vultr.com,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2014-04-19,AS-CHOOPA - Choopa- LLC- US,20473,29,None
ethergeist,DE,1196,332,46.163.78.14,shiki.ethergeist.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-03,PLUSSERVER-ASN1- DE,61157,3510,None
ethlinode,US,1083,83,69.164.198.32,ericwie.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-01-03,LINODE-AP Linode- LLC- US,63949,3790,None
etin,RU,2161,130,109.68.191.159,vps.node74.doip.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-09,TCTEL- RU,52201,6010,None
etofsa,US,8,985,104.131.74.252,104.131.74.252,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2018-05-23,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,20,None
evenmoretshirts,IT,630,33,77.81.226.184,host184-226-81-77.serverdedicati.aruba.it,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-22,ARUBA-ASN- IT,31034,5140,None
everfailed,US,3716,47,128.12.177.59,everfailed.stanford.edu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-01-31,STANFORD - Stanford University- US,32,13800,None
Evey,DE,6049,473,87.106.249.118,s15432316.onlinehome-server.info,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-12,ONEANDONE-AS Brauerstrasse 48- DE,8560,15800,None
EvilAnnanas,SE,1731,63,185.80.216.93,host-216-93.junet.se,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.1.7 on Linux,0,0,2014-11-10,JUNET- SE,59702,5080,None
EvilMoe,FR,2977,407,37.187.102.108,relay.sblo.ch,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-10-05,OVH- FR,16276,12800,[2001:41d0:a:266c::1]:443
EvolynTorRelay1,DE,6335,2806,85.214.212.153,h2696948.stratoserver.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.12 on Linux,0,0,2017-06-05,STRATO STRATO AG- DE,6724,25900,None
EwigeBlumenkraft,DE,48,5,87.123.189.107,i577BBD6B.versanet.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-14,VERSATEL- DE,8881,478,None
ExampleNode,CA,168,388,64.137.253.107,c999944946-cloudpro-846380675.cloudatcost.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-05-17,DATACITY - KW Datacenter- CA,31798,586,None
excellence,IE,6336,1331,185.234.217.246,185.234.217.246,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-08,SPRINT-SDC- PL,197226,19700,None
exitnew,US,741,3036,138.68.40.100,138.68.40.100,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,1,2017-05-23,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2470,None
ExitNode2319,DE,333,241,87.118.122.254,ns.km35707-20.keymachine.de,443,80,0,1,1,0,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2016-09-15,KEYWEB-AS- DE,31103,1550,None
EXITNODESAVE1,DE,46,7,78.51.38.93,x4e33265d.dyn.telefonica.de,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2018-04-22,TDDE-ASN1- DE,6805,82,None
exitsandohs,US,21,86,68.52.63.97,c-68-52-63-97.hsd1.tn.comcast.net,1425,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-06-13,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,789,None
ExitServer,SC,144,54,185.10.68.225,225.68.10.185.box.cock.li,443,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-14,FLOKINET- SC,200651,2530,None
ExitServerXol,SC,880,275,185.10.68.29,29.68.10.185.box.cock.li,443,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-06-21,FLOKINET- SC,200651,2620,None
ExitTNode2,UA,317,855,5.34.183.105,kmv.uaservers.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2018-03-16,ITLAS- UA,15626,1120,None
ExitTNode3,US,313,855,107.181.174.66,kmv1.uaservers.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2018-03-16,TOTAL-SERVER-SOLUTIONS - Total Server Solutions L.L.C.- US,46562,738,None
ExitTNode4,NL,470,1044,185.14.29.189,kmv2.uaservers.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2018-03-16,ITLDC-NL- UA,21100,1860,None
ExoNet,US,547,53,155.254.35.60,155.254.35.60.static.quadranet.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-27,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,2490,None
explorer,DE,0,213,46.38.241.16,explorer.michos.net,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-07-06,NETCUP-AS netcup GmbH- DE,197540,1,None
extatic,GB,572,358,178.79.159.147,secure.extatic.org,9001,9091,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2012-01-13,LINODE-AP Linode- LLC- US,63949,1970,None
externet,DE,1150,27,213.239.211.41,externet.co.uk,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2014-10-01,HETZNER-AS- DE,24940,4580,None
eyedideditheconfig,NL,477,4,108.61.166.134,108.61.166.134.vultr.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-08-04,AS-CHOOPA - Choopa- LLC- US,20473,1360,None
Eyrie,US,0,28,35.233.204.112,112.204.233.35.bc.googleusercontent.com,9004,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-07-02,GOOGLE - Google LLC- US,15169,20,None
eytws,SC,352,2301,37.228.129.56,37.228.129.56,6962,10792,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-20,FLOKINET- SC,200651,1330,None
F0F8,GB,329,323,90.252.16.232,90.252.16.232,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-11,- GB,5378,1050,None
f1,FR,4620,2974,163.172.161.131,131-161-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2017-03-06,AS12876- FR,12876,20300,None
F3Netze,DE,9344,118,185.220.100.252,tor-exit-1.zbau.f3netze.de,9100,9101,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-21,F3NETZE- DE,205100,20700,[2a0b:f4c0:16c:2::1]:9100
F3Netze,DE,12823,118,185.220.100.252,tor-exit-1.zbau.f3netze.de,9000,9001,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-21,F3NETZE- DE,205100,28500,[2a0b:f4c0:16c:2::1]:9000
F3Netze,DE,10217,118,185.220.100.253,tor-exit-2.zbau.f3netze.de,9100,9101,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-23,F3NETZE- DE,205100,24200,[2a0b:f4c0:16c:1::1]:9100
F3Netze,DE,8399,118,185.220.100.253,tor-exit-2.zbau.f3netze.de,9000,9001,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-23,F3NETZE- DE,205100,17500,[2a0b:f4c0:16c:1::1]:9000
f89g65f21,EE,194,182,85.253.72.83,85.253.72.83.cable.starman.ee,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-03,STARMAN- EE,13272,975,None
facedown,CZ,3449,126,89.221.214.243,89.221.214.243,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-18,WEDOS- CZ,197019,11400,None
faentadeglinode,US,4,56,72.14.182.41,linux.faentadeg.net,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-01-23,LINODE-AP Linode- LLC- US,63949,501,None
faispasser,FR,45,151,2.10.193.72,LFbn-REN-1-362-72.w2-10.abo.wanadoo.fr,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-10-06,AS3215- FR,3215,108,None
FakeVolleyball,LV,1944,106,195.123.212.228,vds-173110.hosted-by-itldc.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-05-14,ITL-- LV,50979,7280,[2a02:27ac::245]:9001
falared,FR,7322,365,195.154.200.129,serv.fr.falared.net,110,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-25,AS12876- FR,12876,17900,None
Falcon,RU,0,19,188.120.231.245,chainamoto.ru,443,80,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-28,ISPSYSTEM-AS- LU,29182,12800,None
FalkensteinTor01,DE,8838,610,78.46.244.138,static.138.244.46.78.clients.your-server.de,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-31,HETZNER-AS- DE,24940,23200,[2a01:4f8:1c17:4216::1]:443
FallingoutofFour,IN,122,517,159.89.162.77,159.89.162.77,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-06-11,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,780,None
FalseAlarm,DE,1457,443,85.10.198.236,pong.g33x.de,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2007-10-27,HETZNER-AS- DE,24940,6050,None
Fantominus,FR,1068,312,51.15.138.212,mimiqui.cocaud.com,9002,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-11,AS12876- FR,12876,4650,None
Faravahar,US,1330,58,154.35.175.225,faravahar.redteam.net,443,80,1,0,0,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2012-03-05,RETHEMHOSTING - Rethem Hosting LLC- US,14987,20,[2607:8500:154::3]:443
farmhouseproject,MD,5120,1365,178.175.148.138,178-175-148-138.static.as43289.net,9001,None,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-29,TRABIA trabia network- MD,43289,15400,None
farroni,A1,2977,22,46.19.143.139,46.19.143.139,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-28,PLI-AS- CH,51852,10300,None
fastlane,DE,5163,2922,178.63.25.10,fastlane.apk.li,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2016-03-02,HETZNER-AS- DE,24940,18000,None
Fastnet,DE,9158,35,188.40.51.232,fastnet.boughton.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,HETZNER-AS- DE,24940,28500,[2a01:4f8:173:c4a:ffff::1]:443
fastprivacyo1,NO,10234,90,51.175.193.142,142.51-175-193.customer.lyse.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-06-11,ALTIBOX_AS Norway- NO,29695,38900,None
FastR42,FR,11374,1360,163.172.82.3,163-172-82-3.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-30,AS12876- FR,12876,34700,None
FatOnion,DE,81,365,79.198.74.144,p4FC64A90.dip0.t-ipconnect.de,9090,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-06,DTAG Internet service provider operations- DE,3320,288,None
Fatsani,NL,2543,162,185.161.209.99,185.161.209.99.deltahost-ptr,14130,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-27,SERVERIUS-AS- NL,50673,10800,None
Faun,DE,2110,37,93.245.114.135,p5DF57287.dip0.t-ipconnect.de,9001,9002,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-26,DTAG Internet service provider operations- DE,3320,8820,None
FauxRealRelay,SG,76,2378,159.89.199.185,159.89.199.185,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,336,None
FawkesSwissBlade,IT,2,14,151.31.159.151,ppp-151-159.31-151.wind.it,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2016-09-12,ASN-WINDTRE IUNET- IT,1267,20,None
FBIPartyTrain,US,180,866,69.143.186.130,c-69-143-186-130.hsd1.va.comcast.net,9001,25565,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,529,None
