Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Ginnungagap,US,2551,506,198.255.78.54,198.255.78.54,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-09,COGENT-174 - Cogent Communications- US,174,8890,None
giorgetti,NL,5960,15,217.23.15.200,customer.worldstream.nl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,WORLDSTREAM- NL,49981,19300,None
giovanna,FI,3804,126,185.227.68.78,185.227.68.78,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-21,ESTNOC-AS- EE,206804,10400,None
gizrelay,GB,5,845,81.143.236.158,host81-143-236-158.in-addr.btopenworld.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2016-02-24,BT-UK-AS BTnet UK Regional network- GB,2856,18,None
gjtorrelay,FR,9481,109,51.15.72.211,tor-relay-readme.garden-lan.net,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-12-14,AS12876- FR,12876,19600,[2001:bc8:4700:2300::1b:f09]:9001
gklxvi,US,49,880,24.143.121.110,c-24-143-121-110.customer.broadstripe.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-30,AS-VOBIZ - vanoppen.biz LLC- US,11404,190,None
GLaDOS,NL,269,2499,85.17.214.177,85.17.214.177,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2015-08-06,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,889,None
Glaucus,N/A,4004,911,193.169.252.28,193.169.252.28,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2018-01-13,SPRINT-SDC- PL,197226,15400,None
glenda0,DE,12,623,176.9.157.222,r-36.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2016-01-01,HETZNER-AS- DE,24940,78,None
glenda1,DE,90,1966,78.46.209.112,glenda1.r-36.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-01-11,HETZNER-AS- DE,24940,366,None
glenda2,DE,93,1906,78.47.117.28,glenda2.r-36.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-04-29,HETZNER-AS- DE,24940,293,None
GlitchFox,US,1852,317,74.90.89.106,ool-4a5a596a.dyn.optonline.net,443,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-14,CABLE-NET-1 - Cablevision Systems Corp.- US,6128,3520,None
GlitchFoxS,US,669,642,74.90.89.106,ool-4a5a596a.dyn.optonline.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-25,CABLE-NET-1 - Cablevision Systems Corp.- US,6128,3870,None
glittershy,US,4691,239,108.45.108.81,pool-108-45-108-81.washdc.fios.verizon.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-10-22,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,10400,[2001:470:8:79b:1::beef]:9001
gloryukraine,UA,3,380,77.120.137.93,77-120-137-93.dynamic-FTTB.datasvit.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Windows 7,0,0,2015-11-15,VOLIA-AS- UA,25229,23,None
gnarzkorf1,DE,5,12,77.179.246.90,x4db3f65a.dyn.telefonica.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.7 on Linux,0,0,2017-03-02,TDDE-ASN1- DE,6805,27,None
gnarzkorf2,DE,4,6939,80.81.243.27,vz127.worldserver.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.0.8 on Linux,0,0,2017-03-01,SPEEDBONE-AS- DE,15657,25,None
gnuterrypratchett,DE,106,138,130.185.104.50,130.185.104.50,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-30,XIRRA- DE,51191,367,[2a01:4a0:2001:2644::2]:443
goatrelay,FR,63,206,178.32.222.125,thagoat.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-09,OVH- FR,16276,85,None
godse,N/A,2382,28,185.141.63.103,185.141.63.103,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-09,BELCLOUD- BG,44901,10300,None
godzilla,IE,5747,1220,185.234.217.245,185.234.217.245,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-08,SPRINT-SDC- PL,197226,18400,None
GoElephantGoGoGo,SE,49,682,31.208.8.132,31-208-8-132.cust.bredband2.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2012-04-20,BREDBAND2- SE,29518,208,None
goesta,RU,1612,20,31.184.198.152,31.184.198.152,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-11,PIN-AS- RU,44050,4850,None
Goethe,DE,25,168,94.130.245.189,static.189.245.130.94.clients.your-server.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2018-04-03,HETZNER-AS- DE,24940,637,None
Goethe2,DE,24,169,94.130.245.189,static.189.245.130.94.clients.your-server.de,9002,9031,0,0,1,0,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2018-04-03,HETZNER-AS- DE,24940,454,None
GoFuckYourselfNSA,US,990,73,100.35.195.130,pool-100-35-195-130.nwrknj.fios.verizon.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-09,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,6980,None
GoingNowhere,US,12,61,69.164.210.142,niggas-cant.getmyip.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2017-06-18,LINODE-AP Linode- LLC- US,63949,89,None
gongoing,DE,3183,214,178.63.26.116,dm,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-06-08,HETZNER-AS- DE,24940,10600,[2a01:4f8:162:146::100]:443
gontran,CA,3230,205,167.114.67.4,gontran.ncis.ca,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-11-16,OVH- FR,16276,9960,None
GoNutsGuysMars,CA,50,757,64.137.221.22,c453951983-cloudpro-407036544.cloudatcost.com,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-25,DATACITY - KW Datacenter- CA,31798,79,None
GoNutsGuysSaturn,CA,133,636,45.62.236.67,c453951983-cloudpro-954657024.cloudatcost.com,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-26,DATACITY - KW Datacenter- CA,31798,84,None
GoodfellowTorRelay,FR,6503,862,92.222.180.10,latemar.goodfellow.it,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2017-01-23,OVH- FR,16276,16900,[2001:41d0:401:3100::7d36]:9001
goodguygreg,CH,2440,4409,81.6.36.108,81-6-36-108.init7.net,9001,9002,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-08-05,INIT7- CH,13030,9520,None
goodvikings,CA,111,315,167.114.34.150,167.114.34.150,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-01-29,OVH- FR,16276,83,None
gopherfart,US,36,2182,192.241.206.171,gopher.fart.website,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-01-13,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,174,[2604:a880:1:20::51:9001]:9001
gordonkeybag,FR,823,43,91.229.20.27,srv8.firstheberg.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-10-21,FIRSTHEBERG- FR,197922,3210,None
gorfnets,US,32,773,209.141.49.38,209.141.49.38,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-03-21,PONYNET - FranTech Solutions- US,53667,151,[2605:6400:20:a321:5d57:ee3e:b837:d552]:80
gorgothzilla,FR,337,819,51.15.177.148,gorgothzilla.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-05-18,AS12876- FR,12876,1190,None
gork,RU,2017,21,194.63.142.11,194.63.142.11,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-31,SUPERSERVERSDATACENTER- RU,50113,8480,None
gorlock,DE,8384,582,81.7.16.177,tor.blue.kundencontroller.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-12-11,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,25000,None
gorn,GB,290,12331,195.12.48.76,no-mans-land.m247.com,6784,23646,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-01-30,M247- GB,9009,547,None
gorn,UA,359,4590,46.28.69.53,46.28.69.53,7210,26723,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-02-28,ITLAS- UA,15626,1270,None
gostor,NL,286,3203,51.15.53.118,118-53-15-51.rev.cloud.scaleway.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-06-06,AS12876- FR,12876,313,None
goth,PL,3371,10,195.22.126.233,195.22.126.233,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-07,SPRINT-SDC- PL,197226,5920,None
GothamsPlanet,IE,15618,1542,79.137.112.4,ip4.ip-79-137-112.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,OVH- FR,16276,50300,None
govanify,GB,6217,662,46.43.2.18,tor-exit.anarchist.pw,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-02-12,BYTEMARK-AS- GB,35425,18100,[2001:41c9:1:41f::18]:9050
gozdata,FR,299,285,89.234.186.18,log.bzh,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-04-25,GRIFON- FR,204092,899,None
gpestana01,US,3,270,192.243.101.231,192.243.101.231,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-12-13,CNSV-LLC - Conseev LLC- US,36454,24,None
graffentor,DK,1892,204,87.52.3.33,87-52-3-33-cable.dk.customer.tdc.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-03,TDC TDC A/S- DK,3292,3940,None
grahamstaines,IN,94,23,139.59.15.218,staines.jagr.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.4.2-alpha on FreeBSD,0,0,2017-08-09,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,440,None
granby,AT,6426,8,212.69.166.122,hunghung.castlegem.co.uk,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-09,NEO-ASN legacy Neotelecoms- FR,8218,20500,None
grandma,DE,672,67,87.185.39.192,p57B927C0.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-02,DTAG Internet service provider operations- DE,3320,2160,None
Graph,RO,2,128,5.13.137.131,5-13-137-131.residential.rdsnet.ro,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.10 on Windows Server 2003 [server],0,0,2011-07-23,RCS-RDS 73-75 Dr. Staicovici- RO,8708,14,None
graphiclunarkid,GB,1,64,85.119.83.141,gascony.richardskingdom.net,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2014-06-05,JUMP- GB,8943,23,None
gratinee,US,1324,362,173.213.108.116,173.213.108.116,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2014-04-27,EONIX-COMMUNICATIONS-ASBLOCK-62904 - Eonix Corporation- US,62904,4040,None
GreasyRelayDell,US,440,64,24.168.84.11,cpe-24-168-84-11.si.res.rr.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-14,SCRR-12271 - Time Warner Cable Internet LLC- US,12271,1360,None
grebo,CA,75,27,206.248.184.127,befuddled.reisers.ca,9001,None,0,1,0,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-08,TEKSAVVY - TekSavvy Solutions- Inc.- CA,5645,2,None
greedygertie,DE,8,15969,78.47.167.67,newcirrus.e271.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.12 on Linux,0,0,2016-09-01,HETZNER-AS- DE,24940,28,None
Green2Mile,NL,7306,174,185.62.57.229,185.62.57.229,9100,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-31,SNEL- NL,62370,24500,None
greenBottle,US,141,606,98.212.144.27,c-98-212-144-27.hsd1.il.comcast.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-04-01,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,449,None
greendale,NL,6607,6908,95.211.225.167,greendale.badexample.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2013-06-05,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,25000,None
greengreen,NL,409,9477,5.255.82.75,localhost.localdomain,23255,14230,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-05-29,SERVERIUS-AS- NL,50673,1570,None
greenknight,GB,1,488,84.92.97.97,andyhill242.force9.co.uk,19001,19030,0,0,0,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-09-15,PLUSNET UK Internet Service Provider- GB,6871,1,None
greenlantern,CH,1311,87,179.43.158.176,5vzup.ilenery.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-02,PLI-AS- CH,51852,3390,None
gregory,LV,187,725,159.148.186.91,159.148.186.91,593,21462,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-03-03,BIGHOST-AS- LV,200709,925,None
gregRelay,FR,3,52,86.243.167.9,LFbn-1-16589-9.w86-243.abo.wanadoo.fr,11500,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-17,AS3215- FR,3215,14,None
greluc00,DE,1,23,80.129.100.238,p508164EE.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-27,DTAG Internet service provider operations- DE,3320,79,None
grenouille,FR,7639,2412,178.33.183.251,tor.arthurfabre.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-05-05,OVH- FR,16276,28400,[2001:41d0:2:a683::251]:443
Gretel,NL,15,1210,188.166.56.121,188.166.56.121,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-06-24,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,35,None
Grexit,GR,20,104,79.130.60.7,athedsl-4377623.home.otenet.gr,65535,None,0,1,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-16,OTENET-GR Athens - Greece- GR,6799,10,None
greybig,LT,415,3356,185.25.48.157,wareheaven.com,24016,25763,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-01-24,IST-AS- LT,61272,1340,None
greygoose,MD,126,1194,176.123.8.225,piber.lovoftware.com,9001,80,0,1,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,ASCLOUDATA- MD,200019,7450,None
Grga,SI,439,725,193.77.182.57,BSN-77-182-57.static.siol.net,443,88,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-29,SIOL-NET Telekom Slovenije d.d.- SI,5603,1650,None
grhtorguido,DE,0,17,84.186.86.126,p54BA567E.dip0.t-ipconnect.de,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.0.10 on Linux,0,0,2017-09-19,DTAG Internet service provider operations- DE,3320,13,None
grimfandango,GB,220,722,139.162.226.245,tor-proxy.treecode.com,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-09-17,LINODE-AP Linode- LLC- US,63949,298,None
GrmmlLitavis,FR,13755,507,163.172.194.53,litavis.grmml.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-02-01,AS12876- FR,12876,46600,[2001:bc8:225f:142:6c69:7461:7669:73]:9001
grocock,FR,2813,42,178.32.220.61,server1.grocock.me.uk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-12,OVH- FR,16276,10300,None
grog,TR,1560,11,176.53.22.142,176-53-22-142.turkrdns.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-06-19,INETLTD- TR,197328,6510,None
Groot,SE,7,10,46.246.49.241,anon-49-241.vpn.ipredator.se,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-16,CYBERDYNE- LR,37560,26,None
GroundZeroBBS,US,3,10,104.236.242.182,dinolfo.us,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-28,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,24,None
growup,RU,1261,9,46.188.51.32,broadband-46-188-51-32.2com.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-05-18,CO-2COM-AS Moscow- RU,8334,6950,None
grumpytechie1,FI,4391,55,185.103.110.248,server-185-103-110-248.creanova.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-07,ASEUHOST- FI,51765,13500,None
gsrv,ES,0,184,83.51.202.226,226.red-83-51-202.dynamicip.rima-tde.net,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2018-06-17,TELEFONICA_DE_ESPANA- ES,3352,10,None
gsrv,FR,0,745,86.76.75.233,233.75.76.86.rev.sfr.net,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2018-05-28,LDCOMNET- FR,15557,11,None
gsuk,GB,215,65,85.119.82.151,shannon.george-smart.co.uk,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-03-09,JUMP- GB,8943,889,None
GTStarBoY,CA,892,79,45.62.245.119,c999957952-cloudpro-288802287.cloudatcost.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-11-23,DATACITY - KW Datacenter- CA,31798,2220,None
GtStarBoy,CA,635,27,45.62.234.52,c999957952-cloudpro-168850097.cloudatcost.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-12-02,DATACITY - KW Datacenter- CA,31798,1910,None
Gu1nn3zzRelay,FR,6967,35,212.47.236.95,95-236-47-212.rev.cloud.scaleway.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2017-04-27,AS12876- FR,12876,17800,[2001:bc8:4400:2500::17:c05]:443
guardino,CH,14216,22,95.183.52.172,hosted-by.solarcom.ch,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-25,SOLARCOM- CH,197988,56200,None
gudegast,JP,161,62,210.140.10.24,210.140.10.24,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-05,IDC Yahoo Japan Corporation- JP,4694,88,None
guenthergraubein,FR,3501,356,137.74.193.226,dafabhoid.de,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-13,OVH- FR,16276,15000,[2001:41d0:401:3100::1668]:9001
gufoe,FR,411,316,51.254.38.147,gufoe.it,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-07-11,OVH- FR,16276,1470,None
guidelli,GB,2213,77,194.187.249.116,194.187.249.116,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-10-25,M247- GB,9009,5250,None
guinan,FR,5871,1450,163.172.226.154,guinan.ufp.net.eu.org,995,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-07-09,AS12876- FR,12876,11400,[2001:bc8:2cb1:bead::154]:995
guisseppi,DE,464,140,91.228.53.86,86-53-228-91.static.first-root.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-16,HOFFRATH-AS- DE,41108,1260,None
guitti,DE,2247,87,88.99.21.163,static.88-99-21-163.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-15,HETZNER-AS- DE,24940,6070,None
gunker,US,1142,71,173.230.136.196,li176-196.members.linode.com,443,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-12-28,LINODE-AP Linode- LLC- US,63949,9190,None
gurgle,CA,9230,2804,198.96.155.3,exit.tor.uwaterloo.ca,5001,8080,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-08,UWATERLOO - University of Waterloo- CA,12093,30500,None
gurke,AT,20628,177,109.70.100.8,109.70.100.8,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-04-16,NEXTLAYER-AS- AT,1764,90200,[2a03:e600:100::8]:443
GuruKopi,TW,45,341,118.163.74.160,118-163-74-160.HINET-IP.hinet.net,443,80,0,1,0,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-26,HINET Data Communication Business Group- TW,3462,1,None
guthard,BG,260,35,82.118.242.147,82.118.242.147,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-24,HISTATE- BG,206776,701,None
guy1,US,689,1188,96.126.122.166,soyuz.guy.net.au,995,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2015-01-19,LINODE-AP Linode- LLC- US,63949,4930,None
GWMVultrRelay,GR,51,587,80.240.31.211,80.240.31.211.vultr.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-04,AS-CHOOPA - Choopa- LLC- US,20473,137,[2001:19f0:6c01:1a1a:8a73:254d:493e:96b6]:9002
Gyaras,US,4,712,138.68.9.209,138.68.9.209,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2018-05-30,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,20,None
gygygygy,DE,408,4619,146.0.32.122,ca121.calcit.servdiscount-customer.com,3736,2105,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-04-24,MYLOC-AS- DE,24961,1440,None
gyuhgyug,DE,395,12083,46.4.81.49,static.49.81.4.46.clients.your-server.de,4384,19041,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-02-10,HETZNER-AS- DE,24940,1900,None
h3rmi,DE,645,3,87.79.46.166,xdsl-87-79-46-166.netcologne.de,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-22,NETCOLOGNE- DE,8422,2280,None
h4ck3rm4nPs1,DE,197,346,188.193.26.55,ipbcc11a37.dynamic.kabel-deutschland.de,443,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-01,KABELDEUTSCHLAND-AS- DE,31334,701,None
h4x0rs,DE,3251,1964,78.46.112.219,h4.x0.rs,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-09,HETZNER-AS- DE,24940,10400,None
h7nOq,RU,2003,190,85.143.214.143,xn--80aaaoof7ahl8a.xn--p1ai,20,21,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-23,TRADERSOFT- RU,201848,4960,[2a04:ac00:1:8a99:5054:ff:fe01:3103]:20
haagsehackers,FR,4128,1399,212.47.240.249,249-240-47-212.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-06,AS12876- FR,12876,13400,None
haal,HK,429,74,223.26.48.248,223.26.48.248,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-20,SUNHK-DATA-AS-AP Sun Network (Hong Kong) Limited - HongKong Backbone- HK,38197,23,None
HabenSiePayback,DE,133,15,79.232.67.233,p4FE843E9.dip0.t-ipconnect.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-05,DTAG Internet service provider operations- DE,3320,526,None
haboooaloha,DE,1306,16,46.38.241.229,aloha.hab.ooo,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-20,NETCUP-AS netcup GmbH- DE,197540,4820,[2a03:4000:7:a6::1]:9001
habooobox,DE,1267,13,5.45.97.121,box.hab.ooo,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-20,NETCUP-AS netcup GmbH- DE,197540,4440,[2a03:4000:5:157::1]:9001
hack4good,US,336,5216,47.36.210.167,47-36-210-167.dhcp.mtgm.al.charter.com,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.13 on Linux,0,0,2017-08-06,CHARTER-NET-HKY-NC - Charter Communications- US,20115,1280,None
hackbloc1,US,1554,22,173.255.250.231,cooperq.com,143,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2016-12-31,LINODE-AP Linode- LLC- US,63949,6810,None
HackedComputer,FR,19729,6954,5.135.234.164,ip164.ip-5-135-234.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2017-09-10,OVH- FR,16276,73400,None
hackeriet1,NO,4024,1349,185.35.202.222,185.35.202.222,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-12-02,BLIX- NO,50304,11900,[2a02:ed06::222]:443
hacksenkessel,DE,3274,1452,85.25.133.34,hacksenkessel.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-18,GD-EMEA-DC-SXB1- DE,8972,11900,None
hackthegibson,CA,996,659,216.232.0.230,d216-232-0-230.bchsia.telus.net,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-08-22,ASN852 - TELUS Communications Inc.- CA,852,5960,[2001:569:bd79:5f00:6404:6bef:1c57:7fb3]:443
