Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
cressington,CR,632,192,190.10.8.68,caam-190-10-8-a068.racsa.co.cr,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-04-08,RADIOGRAFICA COSTARRICENSE- CR,3790,2090,None
criticalcat,NL,6215,173,46.182.106.190,tor-exit.critical.cat,143,110,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-10-23,YISP-AS- NL,58073,16000,None
criticalmass,DE,16001,122,185.220.102.4,185.220.102.4,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2016-12-30,ZWIEBELFREUNDE- AT,60729,56200,[2a0b:f4c1::4]:443
CriticalMass,NL,19609,122,77.247.181.166,77.247.181.166,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-03,NFORCE- NL,43350,42800,None
crivit1955,GB,41,69,86.23.4.224,cpc1-finc16-2-0-cust1247.4-2.cable.virginm.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-06,NTL- GB,5089,92,None
croft,UA,337,10232,195.16.89.145,server10010.hostlife.net,938,20115,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-05-02,WIBO-AS- LT,59939,1140,None
crominhismountain,IE,7,246,109.255.16.191,109.255.16.191,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-12-29,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,26,None
CrossLawfirm,JP,185,412,157.7.143.145,v157-7-143-145.myvps.jp,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-31,INTERQ GMO Internet-Inc- JP,7506,700,None
crowcastletor,US,868,936,71.184.111.58,pool-71-184-111-58.bstnma.fios.verizon.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2011-06-03,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,3150,None
crowdedfire,US,692,22,136.33.151.99,136.33.151.99,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-01,GOOGLE-FIBER - Google Fiber Inc.- US,16591,2250,None
Crows,GB,8238,93,178.62.86.206,178.62.86.206,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-02-11,DIGITALOCEAN-ASN-2- GB,202109,22900,None
cry,NL,30059,2279,192.42.115.101,cry.ip-eend.nl,9003,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-04-22,SURFNET-NL SURFnet- The Netherlands- NL,1103,77000,[2001:610:510:115:192:42:115:101]:9003
CryoBBNx,FR,26641,334,51.254.45.43,ip-51-254-45-43.ddhosts.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-25,OVH- FR,16276,76200,None
cryonoxnet,US,174,1320,45.33.124.98,tornode.cryonox.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2011-06-11,LINODE-AP Linode- LLC- US,63949,656,None
cryptorelay1,BG,1263,2589,94.156.189.12,kabayaweb.com,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-16,BELCLOUD- BG,44901,6050,None
Cryptornite,DE,257,25,89.244.242.196,i59F4F2C4.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2013-07-07,VERSATEL- DE,8881,1070,None
CryptornitePi2,DE,39,138,91.22.89.146,p5B165992.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2015-12-26,DTAG Internet service provider operations- DE,3320,117,None
csailmitexit,US,7354,591,128.31.0.13,tor-exit.csail.mit.edu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2013-10-02,MIT-GATEWAYS - Massachusetts Institute of Technology- US,3,14900,None
csailmitnoexit,US,12252,101,128.31.0.61,tor-noexit.csail.mit.edu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-09-28,MIT-GATEWAYS - Massachusetts Institute of Technology- US,3,27200,None
csfo,US,996,699,192.241.210.101,celestia.cazzaserver.com,9090,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-08-20,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,6490,None
csgeorgetown1,US,1132,3106,209.148.46.83,209.148.46.83,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9-dev on Linux,0,0,2018-02-23,RBS-DC - Sidera Networks LLC- US,11557,6300,None
csUniHB,DE,8412,3381,134.102.200.101,tor.informatik.uni-bremen.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on SunOS,0,0,2014-06-25,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.- DE,680,22400,[2001:638:708:30c8::65]:9001
CTFlynx,DE,377,128,188.40.63.59,lynx.z0p.org,993,143,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-14,HETZNER-AS- DE,24940,1210,[2a01:4f8:221:485:188:40:63:59]:993
ctr0003,DE,1454,7856,84.19.178.79,km22519-02.keymachine.de,80,None,0,0,1,0,0,0,1,1,1,Tor 0.3.0.9 on Linux,0,0,2016-01-04,KEYWEB-AS- DE,31103,4620,None
cube,AU,20,4,203.59.20.119,203-59-20-119.dyn.iinet.net.au,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on FreeBSD,0,0,2016-03-26,INTERNODE-AS Internode Pty Ltd- AU,4739,149,None
cubicONE,NL,762,119,84.38.130.106,ip-130-106.dataclub.eu,9100,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-27,DATACLUB- LV,52048,2730,None
cubicONE,NL,488,120,185.62.57.215,185.62.57.215,9100,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-27,SNEL- NL,62370,5110,None
CulNoir,CA,52,855,149.56.185.56,ip56.ip-149-56-185.net,8001,8030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.0-alpha-dev on Linux,0,0,2016-06-15,OVH- FR,16276,165,None
cuppa,CA,1581,13,47.55.81.234,fctnnbsc38w-47-55-81-234.dhcp-dynamic.fibreop.nb.bellaliant.net,4334,9031,0,0,1,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-03-02,CANET-ASN-4 - Bell Canada- CA,855,7080,None
currentlane,DE,5826,238,88.198.91.74,static.88-198-91-74.clients.your-server.de,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.10 on Linux,0,0,2016-12-09,HETZNER-AS- DE,24940,16800,[2a01:4f8:160:6092:d7bd:a39:3e52:b65d]:443
Curupira,BR,50,584,200.98.161.218,200-98-161-218.clouduol.com.br,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-28,Universo Online S.A.- BR,7162,330,None
cussedotorg,CA,18728,464,66.70.217.179,tor.cusse.org,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2017-06-08,OVH- FR,16276,47800,[2607:5300:203:11d0:aff0::2932]:9001
cxx4freedom,DE,10102,444,37.157.255.35,pub.cxx.rocks,9090,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-01-01,MYLOC-AS- DE,24961,43800,None
cxxnode2,DE,21567,1242,217.79.190.25,backup.cxx.rocks,9090,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-13,MYLOC-AS- DE,24961,73200,None
cyber,RU,82,91,46.188.30.92,cmos.pro,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2015-02-23,CO-2COM-AS Moscow- RU,8334,755,None
cyber666,NL,4032,2765,37.247.42.121,37.247.42.121,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-02-16,NEDZONE-AS- NL,25459,8290,None
Cyberman,FR,4930,1712,51.15.73.133,pakitow.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-16,AS12876- FR,12876,21400,[2001:bc8:4700:2300::2:105]:9001
cyberspace1,DE,69,142,5.146.210.220,ip-5-146-210-220.unitymediagroup.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-16,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,218,None
cygnusRELAY,GR,51,208,178.128.22.157,178.128.22.157,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on FreeBSD,0,0,2018-06-23,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,327,None
cylondetector,DE,1580,165,178.238.224.97,vmi170271.contaboserver.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-13,CONTABO- DE,51167,4270,None
cypher,DE,321,426,136.243.147.28,cypher.catbull.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-08,HETZNER-AS- DE,24940,1130,None
cytherea,RU,2041,212,141.105.67.58,141.105.67.58,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-24,NCONNECT-AS- RU,49335,4330,None
czTORrelay,CZ,909,78,46.28.111.122,tadeaspors.cz,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,WEDOS- CZ,197019,8250,None
CZtorRelayGuard,CZ,427,78,89.221.215.124,89.221.215.124,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-29,WEDOS- CZ,197019,7400,None
d0dak,SE,483,1503,62.65.107.36,host.62.65.107.36.bitcom.se,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-06-01,TELENOR-NEXTEL Telenor Norge AS- NO,2119,1590,None
D4M1,FR,16510,1293,62.210.204.55,sesques.d4m.fr,9031,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-01-02,AS12876- FR,12876,42900,[2001:bc8:3ee2:100::104]:9031
D4M3,FR,2990,1010,37.59.61.35,rinoh12.multi-gam.fr,9031,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-01-03,OVH- FR,16276,11100,[2001:41d0:8:7823::1]:9031
d6relay,NL,1274,910,80.127.137.19,a80-127-137-19.adsl.xs4all.nl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-09-07,XS4ALL-NL Amsterdam- NL,3265,1990,[2001:981:47c1:1::6]:443
DABAJIKA,RU,1114,110,80.90.250.69,tor.neelps.net,6969,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-05-20,RINET-AS Cronyx Plus Ltd- RU,8331,7760,None
dada,BG,138,3234,217.12.202.116,8706.aservers,20368,25499,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-01-31,ITL-- BG,59729,1190,None
dadthelegend,NL,1,33,81.4.105.228,81.4.105.228,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-06-12,ASN-ROUTELABEL- NL,198203,127,None
dae2d21343,NL,0,9,83.87.25.43,5357192B.cm-6-8a.dynamic.ziggo.nl,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2016-12-01,ZIGGO Ziggo B.V.- NL,9143,27,None
DAGMAR,DE,9,32,84.200.210.9,sauer.mx-itsolutions.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-23,ACCELERATED-IT- DE,31400,10900,None
Dagonet,PL,8672,2487,145.239.91.37,37.ip-145-239-91.eu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-04,OVH- FR,16276,19300,None
DaGoodLobster,DE,0,3469,176.9.85.141,sudri.skerpa.io,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.6.9 on Linux,0,0,2014-12-30,HETZNER-AS- DE,24940,195,None
DameRay,DE,1175,33,176.9.158.118,static.118.158.9.176.clients.your-server.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-04-04,HETZNER-AS- DE,24940,2660,None
damiesorpi,HK,0,3,113.255.93.51,51-93-255-113-on-nets.com,443,8080,0,0,0,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-01,HUTCHISON-AS-AP HGC Global Communications Limited- HK,9304,None,None
damita,UA,3946,89,91.229.76.124,91.229.76.124.deltahost-ptr,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-21,FREEHOST- UA,42331,14700,None
Damnation,NZ,2,90,111.69.84.222,222.84.69.111.dynamic.snap.net.nz,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-16,SNAP-NZ-AS Snap Internet Limited- NZ,23655,7,None
Dampfsonderzug,DE,7803,378,78.47.159.96,static.96.159.47.78.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-21,HETZNER-AS- DE,24940,24800,None
dana4,US,744,818,96.126.96.90,humandatacommons.org,22,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-01-04,LINODE-AP Linode- LLC- US,63949,1740,None
DanaScully,FR,7319,85,109.238.11.6,x-file.ma.cx,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2017-10-16,IKOULA- FR,21409,23800,None
danbocean,US,3754,1532,165.227.68.45,165.227.68.45,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,9810,None
danby,A1,9593,115,93.115.84.143,lh28944.voxility.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-01,VOXILITY- RO,3223,32400,None
Dangernoodle,DE,3029,933,5.9.153.5,static.5.153.9.5.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-01,HETZNER-AS- DE,24940,9180,None
dani,ZA,97,82,160.119.249.240,160.119.249.240,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-09,HETZNER- ZA,37153,281,None
dannenberg,DE,1465,207,193.23.244.244,dannenberg.torauth.de,443,80,1,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2007-11-22,CHAOS-AS- DE,50472,20,[2001:678:558:1000::244]:443
DannenTor,DE,39,232,188.192.54.113,ipbcc03671.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-21,KABELDEUTSCHLAND-AS- DE,31334,106,None
DanWin1210,FR,7394,192,5.196.29.217,tor-relay-2.danwin1210.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-04-09,OVH- FR,16276,16900,[2001:41d0:401:3100::2a12]:443
DanWin1210,FR,6269,192,51.15.64.212,tor-relay-8.danwin1210.me,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-10,AS12876- FR,12876,15100,[2001:bc8:4700:2500::2375]:9001
DanWin1210,FR,5901,192,51.15.64.212,tor-relay-8.danwin1210.me,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-22,AS12876- FR,12876,16900,[2001:bc8:4700:2500::2375]:443
DanWin1210,BD,29,191,103.84.172.38,ready.colorfulshades.host,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-03-23,TOMATTOSTL-AS-AP Tomattos Technologies Ltd.- BD,136246,290,None
DanWin1210,PL,5157,192,145.239.82.204,tor-relay-7.danwin1210.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-07-17,OVH- FR,16276,15400,[2001:41d0:601:1100::eb0]:443
DanWin1210,FR,6460,192,163.172.171.163,tor-relay-9.danwin1210.me,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-10,AS12876- FR,12876,18100,[2001:bc8:4400:2700::2ba3]:9001
DanWin1210,UA,6475,192,82.118.17.235,tor-relay-10.danwin1210.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-08-13,ITLAS- UA,15626,18300,[2a02:27a8:0:a::a8]:443
DanWin1210,RU,3646,192,194.67.219.154,tor-relay-6.danwin1210.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-07-16,AS-MAROSNET Moscow- Russia- RU,48666,16400,[2a02:f680:1:1102::225e]:443
DanWin1210,FR,6347,192,163.172.171.163,tor-relay-9.danwin1210.me,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-02,AS12876- FR,12876,15300,[2001:bc8:4400:2700::2ba3]:443
dao,US,2205,470,199.184.246.250,tor1.dao.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-12,DAO - dao Consulting- LLC- US,12161,8080,[2620:124:1009:1::171]:443
DaragonRelay,MD,1042,759,185.163.45.43,185-163-45-43.mivocloud.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-12-05,MIVOCLOUD- MD,39798,7550,None
darkIsDude,FR,1,105,2.4.30.70,LFbn-MON-1-693-70.w2-4.abo.wanadoo.fr,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-08,AS3215- FR,3215,97,None
darkmatter,DE,901,22,141.12.175.51,141.12.175.51,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-22,FHI-SIT- DE,28714,3110,None
darkmoon,US,448,3,50.116.48.133,sun.darkmoon.me,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2016-07-09,LINODE-AP Linode- LLC- US,63949,2920,None
darknebula,FR,3791,876,163.172.169.253,second.darknebu.la,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-20,AS12876- FR,12876,11600,None
DarkNecron,RU,23,646,95.31.38.209,95-31-38-209.broadband.corbina.ru,5500,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2016-02-24,CORBINA-AS OJSC _Vimpelcom_- RU,8402,135,None
DarkOVH,FR,4483,1743,151.80.147.153,153.ip-151-80-147.eu,8888,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-06-05,OVH- FR,16276,11100,[2001:41d0:52:f00::413]:8888
DarkOVH2,FR,8213,4174,51.255.48.78,78.ip-51-255-48.eu,8888,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-03-23,OVH- FR,16276,17200,None
darksoul01,CH,10664,139,141.255.162.34,darksoul01.trilightzone.co.nz,9001,8080,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-24,PLI-AS- CH,51852,38100,None
darksoul02,CH,11403,139,141.255.162.35,darksoul02.trilightzone.co.nz,9001,8080,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-24,PLI-AS- CH,51852,51500,None
darksoul03,CH,6881,138,141.255.162.36,darksoul03.trilightzone.co.nz,9001,8080,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-24,PLI-AS- CH,51852,37100,None
darksoul04,CH,11451,138,141.255.162.38,darksoul05.trilightzone.co.nz,9001,8080,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-25,PLI-AS- CH,51852,49400,None
darkwebv1,US,2,179,73.176.222.34,c-73-176-222-34.hsd1.il.comcast.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2015-08-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,27,None
darky1,NL,5537,908,51.15.46.15,15-46-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-01-08,AS12876- FR,12876,16500,None
darmok,NL,7096,1124,51.15.9.152,mirror2.mos6581.de,20443,29030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-14,AS12876- FR,12876,17900,None
darmok,FR,209,910,91.121.154.109,mos6581.de,20443,29030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-26,OVH- FR,16276,672,None
darmon,DE,7546,17,138.201.143.186,static.186.143.201.138.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-03,HETZNER-AS- DE,24940,32300,None
darrieux,SE,4173,101,153.92.126.234,153.92.126.234,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-03,HOSTHATCH - HostHatch- Inc- US,63473,16000,None
darthsidious,DE,3,57,84.150.117.129,p54967581.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-12-10,DTAG Internet service provider operations- DE,3320,28,None
datapusher,NL,18,774,146.185.155.218,146.185.155.218,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-11-24,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,55,None
DataSmuggler,DE,167,1501,139.162.191.243,li1508-243.members.linode.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-09-04,LINODE-AP Linode- LLC- US,63949,701,None
DatzRelay,FR,555,68,109.209.87.31,LFbn-1-13169-31.w109-209.abo.wanadoo.fr,4443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-22,AS3215- FR,3215,3670,None
daveystorrelay,DE,503,85,148.251.254.229,tor-relay.lunabox.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-01-07,HETZNER-AS- DE,24940,1320,None
daWiZaRd,DE,5,5,87.123.129.120,i577B8178.versanet.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2018-03-16,VERSATEL- DE,8881,29,None
dc6jgk1,DE,1145,690,87.139.33.217,dsl1.gkware.com,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha-dev on Linux,0,0,2014-06-09,DTAG Internet service provider operations- DE,3320,6290,None
dc6jgk10b,US,539,58,216.155.158.180,216.155.158.180.static.afterburst.com,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-11,AS-CHOOPA - Choopa- LLC- US,20473,1240,[2001:19f0:4:30::769c]:443
dc6jgk11barm64,FR,3775,1820,51.15.75.120,120-75-15-51.rev.cloud.scaleway.com,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-11-11,AS12876- FR,12876,6140,[2001:bc8:4700:2500::111]:443
dc6jgk12,NL,7677,58,51.15.44.251,251-44-15-51.rev.cloud.scaleway.com,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-13,AS12876- FR,12876,17800,[2001:bc8:4700:2300::1107]:443
dc6jgk15arm64,FR,2518,3115,163.172.173.184,184-173-172-163.rev.cloud.scaleway.com,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-04-27,AS12876- FR,12876,8500,[2001:bc8:4400:2700::281b]:443
dc6jgk2,DE,179,690,80.147.33.157,dsl2.gkware.com,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-11,DTAG Internet service provider operations- DE,3320,586,None
dc6jgk3,DE,7,924,87.193.179.238,sarek.gkware.com,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-05-17,QSC-1 Mathias-Brueggen-Str. 55- DE,20676,29,[2001:1a80:30b1::3]:443
dc6jgk4,DE,369,690,195.234.152.86,egal.gkware.de,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-08-04,KPN- NL,286,1420,None
dc6jgk5b,DE,2005,690,62.141.48.177,kwtor2.dc6jgk.de,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-09-05,KEYWEB-AS- DE,31103,7160,None
dc6jgk6,DE,3474,690,62.141.48.175,keywebtor2.gkware.com,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-10-07,KEYWEB-AS- DE,31103,15400,[2001:1b60:2:32:4104:104:0:1]:443
dc6jgk7b,FR,12401,58,51.15.89.218,218-89-15-51.rev.cloud.scaleway.com,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-04,AS12876- FR,12876,39000,[2001:bc8:4700:2000::4a21]:443
dc6jgk9barm64,FR,1879,1820,51.15.80.7,7-80-15-51.rev.cloud.scaleway.com,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-11-11,AS12876- FR,12876,8020,[2001:bc8:4700:2500::10d]:443
dcdc8181,US,171,5,99.164.139.172,99.164.139.172,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-21,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,1830,None
dcSnS46GTAIAFKwfaU,RU,2422,1773,195.170.63.164,u164.east.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-28,EAST-AS- RU,8395,9270,None
dDByY2gK,GB,161,226,178.62.54.169,178.62.54.169,9003,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-06,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,617,None
ddetor,DE,500,315,213.239.212.20,chaos.deritter.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-23,HETZNER-AS- DE,24940,1920,None
ddetor2,DE,1064,338,144.76.75.137,ajax.deritter.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-24,HETZNER-AS- DE,24940,3290,None
