Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
hacktheplanet,AT,7,368,91.113.37.196,91-113-37-196.adsl.highway.telekom.at,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-06-29,TELEKOM-AT A1 Telekom Austria AG- AT,8447,28,None
hacktheplanet,GB,0,54,80.229.7.227,mail.relaxed-out.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-07-17,PLUSNET UK Internet Service Provider- GB,6871,28,None
hacktheplanet,TW,92,313,140.113.66.19,140-113-66-19.Dorm7.NCTU.edu.tw,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-03-01,NCTU-TW National Chiao Tung University- TW,9916,460,None
hacktheplanet,DE,0,54,46.4.33.126,hz2.maxlyth.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-07-17,HETZNER-AS- DE,24940,24,None
hacktheplanet,PL,1172,15,62.133.157.139,static62133157139.ostnet.pl,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-01-11,OST-AS- PL,38987,2810,None
hacktheplanet,DE,13368,383,144.76.165.201,static.201.165.76.144.clients.your-server.de,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-05-27,HETZNER-AS- DE,24940,66100,None
hacktheplanet,US,2113,1183,199.195.248.44,hosted.by.bnchost.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-05-31,PONYNET - FranTech Solutions- US,53667,3510,None
HackThisSite,US,970,639,198.148.81.167,198.148.81.167,47580,47581,0,0,1,1,0,1,1,1,1,Tor 0.2.4.20 on FreeBSD,0,0,2014-03-02,ST-BGP - Sharktech- US,46844,6580,None
hacktitude,FR,751,389,37.187.0.83,w.o123.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-31,OVH- FR,16276,2980,None
haemmiker,CH,915,155,84.74.211.66,84-74-211-66.dclient.hispeed.ch,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-04,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,7260,None
Hagbard,DE,272,1343,5.9.58.137,www.dichterdenker.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2015-04-05,HETZNER-AS- DE,24940,744,None
HAGYMACSINTA,RO,155,439,86.121.42.78,86-121-42-78.dynamic.brasov.rdsnet.ro,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-23,RCS-RDS 73-75 Dr. Staicovici- RO,8708,586,None
hailden,US,67,35,76.99.68.171,c-76-99-68-171.hsd1.pa.comcast.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2014-07-24,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1520,None
Hakkapeliitta,FI,2470,355,185.117.118.59,host-185-117-118-59.creanova.org,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-18,ASEUHOST- FI,51765,6880,None
halah,CZ,515,92,80.211.211.235,235.211.forpsi.net,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2017-11-18,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,3280,[2001:15e8:110:52eb::1]:443
halleck,GB,382,121,85.119.82.194,tor-relay.arrakis.se,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-12-09,JUMP- GB,8943,905,[2001:ba8:1f1:f1d1::451]:443
HamburgsTor,DE,312,6,77.187.160.4,x4dbba004.dyn.telefonica.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-18,TDDE-ASN1- DE,6805,1110,None
hands,GB,293,839,109.169.33.163,tor-exit-readme.hands.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2012-03-13,IOMART-AS- GB,20860,326,None
Hank,FR,1690,105,137.74.25.175,hank.blah.ro,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-08-31,OVH- FR,16276,5690,None
hanktor,MD,448,739,178.17.174.79,178-17-174-79.static.as43289.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-07-27,TRABIA trabia network- MD,43289,1750,None
HANNIBAL,BG,926,354,79.98.104.68,79.98.104.68,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-03,DELTA-BG-AS- BG,197216,4300,None
hanowack,DE,315,853,149.172.111.86,HSI-KBW-149-172-111-86.hsi13.kabel-badenwuerttemberg.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-19,KABELBW-ASN- DE,29562,811,None
hansmuff,DE,0,1639,188.40.235.215,shubaku.raxys.net,9913,None,0,0,0,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-05-12,HETZNER-AS- DE,24940,14,None
HappyClawn,UA,192,400,176.38.163.77,host-176-38-163-77.la.net.ua,443,143,0,1,1,0,0,0,1,1,1,Tor 0.2.5.12 on Linux,0,0,2016-12-14,LANETUA-AS- UA,39608,184,None
HappyJap,US,372,80,69.143.45.250,c-69-143-45-250.hsd1.md.comcast.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1760,[2601:14d:4100:fbbe:e304:2fd7:f223:82f9]:9001
HappyNode11,US,527,8,45.79.138.8,li1237-8.members.linode.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-06-22,LINODE-AP Linode- LLC- US,63949,3320,None
happytobeofservice,US,19,2068,167.99.170.96,167.99.170.96,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2018-04-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,93,None
HappyTreeInForest,RU,106,468,46.39.253.63,46.39.253.63,9011,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2017-08-04,ISKRATELECOM-AS SEVEN-SKY- RU,29124,261,None
harambe001,US,11835,217,173.64.84.100,pool-173-64-84-100.bltmmd.fios.verizon.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2016-12-19,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,28400,None
Harlock,CA,3483,1602,158.69.205.92,harlock.tor.d0p1.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-27,OVH- FR,16276,11500,None
harmoon,US,2245,169,104.236.239.165,maskster.site,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-12,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,13100,None
HarpsichordRWG,NL,60,183,128.199.47.160,128.199.47.160,443,None,0,1,1,0,0,1,1,1,0,Tor 0.2.8.11 on Linux,0,0,2016-11-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,85,None
Hasgard,US,489,578,104.232.119.88,104.232.119.88,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-02-03,AS-SBI - Condointernet.net- US,54858,3280,None
hasifantasy,DE,0,7,5.159.30.111,dont-blame-admin-its-a-dynamic-pool.5.159.30.111,9001,None,0,0,0,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-11-25,WOBCOM- DE,9136,1,None
hasselba,DE,40,491,94.79.137.182,b2b-94-79-137-182.unitymedia.biz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-07-04,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,147,None
HassoBarks,DE,1189,1833,217.160.13.173,barks.hasso.space,6574,6547,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-11-14,ONEANDONE-AS Brauerstrasse 48- DE,8560,4000,None
hastalavista,LV,60,396,195.123.209.249,vds-186358.hosted-by-itldc.com,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-30,ITL-- LV,50979,20,None
hatcheck,BG,4689,97,94.156.175.120,94.156.175.120,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-02-06,HISTATE- BG,206776,11900,None
HaveHeart,NL,31161,124,77.247.181.164,rainbowwarrior.torservers.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-10-03,NFORCE- NL,43350,110000,None
hazeltine,DE,253,14,62.113.216.173,62.113.216.173,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2015-12-08,TTM- DE,47447,1130,None
hbncbe,BE,21,386,62.213.214.207,62-213-214-207.ip.stuart.be,8443,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-04-28,STUART-AS Stuart Networks- Brussels datacenter- Belgium- BE,28707,35,None
HCSTvpnserver,US,1114,4,192.52.183.232,vpnserver.hcst.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-09-21,LVLT-3549 - Level 3 Parent- LLC- US,3549,5630,None
HCTOR003,US,181,4,192.30.34.248,192.30.34.248,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2013-03-04,RAMNODE - RamNode LLC- US,3842,4030,[2604:180::40f1:f45c]:9001
hdbRas3,DE,140,527,79.229.121.235,p4FE579EB.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-10-03,DTAG Internet service provider operations- DE,3320,466,None
headstrong,DE,343,391,81.7.11.70,torexit.headstrong.de,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-02-17,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,1160,[2a02:180:a:25:dead::beef]:443
Heady,SK,50,684,185.29.156.231,185-29-156-231.satelix.sk,9030,9051,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2016-11-04,SATELIX- SK,60533,288,None
heaney,RO,417,42,93.115.241.194,host.infinitesoftsolutions.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-02-03,CH-NET-AS- RO,41011,962,None
heartbleed,FR,2299,10614,137.74.117.52,52.ip-137-74-117.eu,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.8.12 on Linux,0,0,2016-08-28,OVH- FR,16276,6740,None
heavymetalnode,DE,292,6,109.250.153.132,109.250.153.132,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2014-07-30,VERSATEL- DE,8881,1140,None
Hecker,DE,380,234,46.182.19.219,46.182.19.219,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2018-05-26,NBISERV-AS- DE,43847,1020,None
Hecker2,DE,415,234,46.182.19.219,46.182.19.219,9002,9031,0,1,1,0,0,1,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2018-05-26,NBISERV-AS- DE,43847,1650,None
hedden,SC,1378,26,93.174.93.133,no-reverse-dns-configured.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-01,QUASINETWORKS- NL,29073,8080,None
HEDONIST,HU,20269,670,91.219.236.171,sa1445.azar-a.net,9100,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2018-04-16,SERVERASTRA-AS- HU,56322,64900,None
HefeweizeIstGut,DE,24,307,80.255.0.180,80.255.0.180.static.afterburst.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on FreeBSD,0,0,2017-04-06,NETZBETRIEB-GMBH- DE,201011,98,None
HEGX60RelayA,AU,34,5,45.76.116.56,45.76.116.56.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2017-12-18,AS-CHOOPA - Choopa- LLC- US,20473,347,None
heHuffedAndHePuffed,CA,120,1498,69.28.82.48,69.28.82.48,10001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-10-18,COGECO-PEER1 - Cogeco Peer 1- CA,13768,418,None
heidelbeermann,DE,17,4458,84.19.178.155,server.heidelbeermann.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-12-01,KEYWEB-AS- DE,31103,143,None
heims,BG,2239,35,78.130.128.106,78.130.128.106,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-02-03,INFODATACENTER- BG,48900,7710,None
heine,NL,6319,358,51.15.53.83,83-53-15-51.rev.cloud.scaleway.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2016-12-05,AS12876- FR,12876,22100,None
heineb,NL,6565,358,51.15.53.83,83-53-15-51.rev.cloud.scaleway.com,444,81,0,1,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2016-12-05,AS12876- FR,12876,24100,None
Heineken420,FR,3500,88,62.210.252.126,62-210-252-126.rev.poneytelecom.eu,9009,9039,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-28,AS12876- FR,12876,12000,None
HeirloomReaper,AU,48,3275,45.63.24.164,heirloom.for-no-reason.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-11-11,AS-CHOOPA - Choopa- LLC- US,20473,327,[2001:19f0:5801:1e4::403]:9001
hejehuja,HU,283,274,188.142.220.241,catv-188-142-220-241.catv.broadband.hu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-01-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,1250,None
hekp0maht,RU,594,12,46.233.242.182,pppoe182.net46-233-242.se1.omkc.ru,9051,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-23,OMKC-AS- RU,47165,2520,None
helga,DE,151,690,88.99.216.194,helga.escort.top,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2017-09-01,HETZNER-AS- DE,24940,297,None
HeliosReaper,CA,5048,2080,192.99.57.111,helios.for-no-reason.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-24,OVH- FR,16276,22000,[2607:5300:201:3100::13b1]:9001
HellFire,US,45,329,159.65.150.94,fqdn.tech,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-07-05,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,449,[2400:6180:100:d0::2d9:a001]:9001
HellGuard,DE,145,3,87.159.246.133,p579FF685.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-01-18,DTAG Internet service provider operations- DE,3320,674,None
HelloNSA,CA,863,125,167.114.155.99,tor-exit.skarz.tk,9001,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-07-14,OVH- FR,16276,5880,[2607:5300:201:3100::6b77]:9001
hellyeabuds,US,123,32,138.197.36.234,138.197.36.234,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.2-alpha on FreeBSD,0,0,2017-04-03,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,521,None
hellzone,CA,4082,2038,149.56.25.84,ns531056.ip-149-56-25.net,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-28,OVH- FR,16276,15800,None
HelpCensoredOnes,LU,2085,2009,85.93.218.204,tor.localhost.lu,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2015-06-12,ASN-VO Visual Online S.A. Luxembourg- LU,9008,6260,None
HelpFreeSpeech82878,US,23,487,47.25.73.15,047-025-073-015.res.spectrum.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-03,CHARTER-NET-HKY-NC - Charter Communications- US,20115,87,None
HelsinkiTor01,FI,1869,372,95.216.154.147,static.147.154.216.95.clients.your-server.de,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-07-03,HETZNER-AS- DE,24940,16100,[2a01:4f9:c010:128a::1]:443
henkdefriemel,NL,20346,1645,84.245.27.209,84-245-27-209.dsl.cambrium.nl,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-10-17,CAMBRIUM-AS- NL,25596,72600,None
henriwatsonlon0,GB,40,656,178.62.94.243,lon0.gb.lobi.to,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-11-02,DIGITALOCEAN-ASN-2- GB,202109,120,None
Hensel,RU,9,268,85.143.221.151,176673.simplecloud.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-25,TRADERSOFT- RU,201848,30,None
heraklon,DE,21,35,188.65.149.32,listedon.ignorelist.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.9 on Linux,0,0,2018-07-16,CORE-BACKBONE- DE,33891,45,None
HerbieStone,CH,136,591,85.195.252.93,85-195-252-93.fiber7.init7.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-08-14,INIT7- CH,13030,299,None
herbst,DE,170,1336,5.9.253.234,herbst.darksystem.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-11-12,HETZNER-AS- DE,24940,749,None
hereIsANode,US,1241,837,71.34.73.51,71-34-73-51.ptld.qwest.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-10-11,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,5860,None
herlitzka,NL,8217,46,85.159.237.210,85.159.237.210,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-02-03,NFORCE- NL,43350,11000,None
Hermes,US,1345,12,108.39.229.147,static-108-39-229-147.pitbpa.fios.verizon.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.5-rc on Linux,0,0,2008-10-06,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,5540,None
Hermes,GB,308,182,86.29.190.220,cpc131092-mfl21-2-0-cust219.know.cable.virginm.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-08-14,NTL- GB,5089,1200,None
heron,DE,2832,1739,37.120.172.242,heron.bruckbu.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-01-31,NETCUP-AS netcup GmbH- DE,197540,7790,None
hers,FR,19935,53,195.154.181.146,195-154-181-146.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-05-10,AS12876- FR,12876,57300,None
herzausgold,DE,2226,10,176.9.140.108,marvin.rserver.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.9 on Linux,0,0,2012-12-28,HETZNER-AS- DE,24940,9700,None
hestehoe,DK,7,206,212.10.153.81,d40a9951.rev.stofanet.dk,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-09-19,STOFANET- DK,197288,30,None
heteigenwijsje,NL,0,17,80.127.116.96,tor-exit-node.heteigenwijsje.nl,9001,8080,0,1,0,0,0,0,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-07-18,XS4ALL-NL Amsterdam- NL,3265,None,[2001:985:7aa4::2]:9001
HexFromHEMEuropa,NL,672,2393,188.226.148.15,188.226.148.15,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-04-08,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2020,None
hgdear2f,SE,1228,297,176.10.131.70,h-131-70.A483.priv.bahnhof.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-05,BAHNHOF http://www.bahnhof.net/- SE,8473,3760,None
hiboo,FR,2477,3394,91.121.83.108,soca.0x010c.fr,57852,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-10-21,OVH- FR,16276,4830,None
HiddenNix,FR,1552,191,178.32.222.185,ns3309211.ip-178-32-222.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-11-08,OVH- FR,16276,5300,[2001:41d0:8:e1b9::1]:443
hiddenrelay,FR,3582,419,163.172.174.142,142-174-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-01,AS12876- FR,12876,22400,None
hiddenRussia,RU,812,21,188.243.68.220,188.243.68.220.pool.sknt.ru,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2014-08-23,SKYNET-SPB-AS- RU,35807,3320,None
highpriest,US,36,413,107.170.188.155,107.170.188.155,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-07,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,149,None
hightfreuiop,CA,536,9603,144.217.65.215,ns535495.ip-144-217-65.net,9256,20929,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-06-14,OVH- FR,16276,1960,None
himbeerschnitte,DE,7,670,5.147.72.231,ip-5-147-72-231.unitymediagroup.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2013-01-29,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,34,None
Hindenburg,DE,199,16,93.239.105.11,p5DEF690B.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-17,DTAG Internet service provider operations- DE,3320,2840,None
hindsight,FI,17,1315,88.115.22.235,88-115-22-235.elisa-laajakaista.fi,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-04,ELISA-AS Helsinki- Finland- FI,719,42,None
hinshaw,RO,1674,107,89.33.246.114,89.33.246.114,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-12-16,M247- GB,9009,6620,None
HipsterPeteur,FR,342,1078,195.5.236.15,h15-236-5-195.rev.hosting.nbs-system.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-26,NBS- FR,51335,1210,None
HitsTor,DE,108,21,94.221.204.224,dslb-094-221-204-224.094.221.pools.vodafone-ip.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-06,VODANET International IP-Backbone of Vodafone- DE,3209,459,None
hius,RU,794,11,178.70.81.5,ip.178-70-81-5.avangarddsl.ru,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-01,ASN-SPBNIT Macro Region North-West Autonomous System- RU,8997,2210,None
HiyokoTAMAIZUMI,JP,48,40,150.147.29.183,p96931db7.kyotnt01.ap.so-net.ne.jp,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-08-24,SO-NET So-net Entertainment Corporation- JP,2527,407,None
hjkoiuyt,DE,1871,52,93.104.208.119,vmi104541.contabo.host,143,20,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-17,MNET-AS Germany- DE,8767,7440,None
hkdubhe,HK,353,70,103.87.8.163,103.87.8.163,443,None,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-08,TOPWAY-AS-AP TOPWAY GLOBAL LIMITED- HK,132883,1550,None
HKRealDemocracy,HK,78,219,203.218.9.92,pcd164092.netvigator.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Darwin,0,0,2017-12-21,HKTIMS-AP PCCW Limited- HK,4760,439,None
Hlin,US,2132,76,107.181.187.172,hlin.relay.torworld.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-11-25,TOTAL-SERVER-SOLUTIONS - Total Server Solutions L.L.C.- US,46562,8210,None
hmator,DE,23,5,78.35.65.97,xdsl-78-35-65-97.netcologne.de,9035,9040,0,0,1,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-11-07,NETCOLOGNE- DE,8422,198,None
hmlCA,CA,1122,114,149.56.119.215,ip215.ip-149-56-119.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-07-05,OVH- FR,16276,1060,None
hmlRO,RO,656,99,89.46.223.83,89.46.223.83,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-04-22,HOSTMAZE HOSTMAZE- RO,48874,756,None
hmnij1,US,5776,3775,104.206.237.24,24-237-206-104-static.rdns.serverhub.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-02-16,EONIX-COMMUNICATIONS-ASBLOCK-62904 - Eonix Corporation- US,62904,18600,None
hnrk,NO,1525,373,92.220.88.72,72.92-220-88.customer.lyse.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-12-29,ALTIBOX_AS Norway- NO,29695,4210,None
ho,DE,608,94,87.79.79.94,static-87-79-79-94.netcologne.de,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-11-01,NETCOLOGNE- DE,8422,3410,None
ho,HK,662,8898,103.27.124.82,103-27-124-82.as4646.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-11-09,SUNNYVISION-AS-AP SunnyVision Limited- HK,38478,129,None
Hoffnung,FR,5125,1303,91.121.195.169,quokka.ipv4.pl,80,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-03-11,OVH- FR,16276,11700,None
hoFFy,DE,3475,738,5.189.188.249,mail.machinewithoutbrain.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-14,CONTABO- DE,51167,12900,None
hogeeeeeeeeee,JP,176,696,60.116.132.211,softbank060116132211.bbtec.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-15,GIGAINFRA Softbank BB Corp.- JP,17676,1400,None
